sponsor,nickname,gender,country,state,city,adsource,seeking,dob
0,crazy8882,Male,USA,25,Oxford,15,Attached Male Seeking Females,1976-11-03
1311,knownking,Male,USA,5,west  covina,2,Attached Male Seeking Females,1976-11-05
0,schlong1371,Male,USA,11,Leesburg,4,Attached Male Seeking Females,1976-11-10
0,Nfluenz,Male,USA,5,North Hills,25,Attached Male Seeking Females,1976-11-28
0,secretlyseeking5,Male,USA,34,Charlotte,10,Attached Male Seeking Females,1976-11-29
145,carsonsmith03,Male,USA,45,Argyle,17,Attached Male Seeking Females,1976-12-05
1484,eddie124,Male,USA,29,Las Vegas,12,Attached Male Seeking Females,1976-12-08
0,97lincoln,Male,USA,52,Appleton,6,Attached Male Seeking Females,1976-12-12
1685,neds24,Male,USA,52,Appleton,3,Attached Male Seeking Females,1976-12-12
0,Ohiknee,Male,USA,33,Manorville,12,Attached Male Seeking Females,1976-12-17
0,fahmi2008,Male,USA,39,East Petersburg,22,Attached Male Seeking Females,1976-12-21
0,bradlylain,Male,USA,45,Arlington,4,Attached Male Seeking Females,1976-12-27
0,michale1,Male,USA,5,Pomona,2,Attached Male Seeking Females,1977-01-01
1761,cj93,Male,USA,14,Palatine,4,Attached Male Seeking Females,1977-01-01
0,u4eah,Male,USA,18,Richmond,12,Attached Male Seeking Females,1977-01-01
0,CougarLover69,Male,USA,24,Buffalo,15,Attached Male Seeking Females,1977-01-01
0,iwantyounow1,Male,USA,33,New York,6,Attached Male Seeking Females,1977-01-01
0,krV2008,Male,USA,45,Irving,23,Attached Male Seeking Females,1977-01-01
0,asslicker11,Male,USA,31,Paramus,3,Attached Male Seeking Females,1977-01-02
291,jayded123,Male,USA,37,miami,6,Attached Male Seeking Females,1977-01-19
0,persuasian1,Male,USA,5,Los Angeles,12,Attached Male Seeking Females,1977-01-27
0,sean_patrick714,Male,USA,10,Crestview,4,Attached Male Seeking Females,1977-02-01
0,dorkie21,Male,USA,27,Great Falls,2,Attached Male Seeking Females,1977-02-02
1311,gundosurfbum,Male,USA,5,San Luis Obispo,17,Attached Male Seeking Females,1977-02-06
0,david1905,Male,USA,1,Sylacauga,15,Attached Male Seeking Females,1977-02-10
0,robert111222333,Male,USA,5,Los Angeles,22,Attached Male Seeking Females,1977-02-10
0,browser14,Male,USA,45,Argyle,10,Attached Male Seeking Females,1977-02-10
0,secretlife888,Male,USA,33,Staten Island,12,Attached Male Seeking Females,1977-02-14
1761,damien5636,Male,USA,36,Fairfield,3,Attached Male Seeking Females,1977-02-18
0,fuzzygator,Male,USA,11,Alpharetta,13,Attached Male Seeking Females,1977-02-22
0,awv,Male,USA,50,Seattle,24,Attached Male Seeking Females,1977-03-23
1761,bahamutzero,Male,USA,3,Mesa,20,Attached Male Seeking Females,1977-03-28
0,DieselGuy77,Male,USA,7,Colchester,6,Attached Male Seeking Females,1977-04-05
0,Hotfuz,Male,USA,36,North Bend,6,Attached Male Seeking Females,1977-04-06
0,dandy25,Male,USA,45,Lubbock,2,Attached Male Seeking Females,1977-04-18
0,bp2390,Male,USA,11,Marietta,15,Attached Male Seeking Females,1977-04-27
1311,md221977,Male,USA,23,Midland,12,Attached Male Seeking Females,1977-05-03
0,whip313,Male,USA,46,Sandy,6,Attached Male Seeking Females,1977-05-13
0,esenin,Male,USA,24,Dunnell,3,Attached Male Seeking Females,1977-05-16
1484,big_grady,Male,USA,39,Sharon Hill,6,Attached Male Seeking Females,1977-05-16
1761,iceman5598,Male,USA,7,Middletown,12,Attached Male Seeking Females,1977-05-20
0,globe-trotter,Male,USA,33,Floral Park,3,Attached Male Seeking Females,1977-05-27
1311,Chocolateboywonder77,Male,USA,5,Woodland Hills,10,Attached Male Seeking Females,1977-05-29
0,aafesboy31,Male,USA,45,Oglesby,6,Attached Male Seeking Females,1977-06-01
0,nitebred,Male,USA,1,Fort Rucker,3,Attached Male Seeking Females,1977-06-02
0,mmeyers,Male,USA,33,Buffalo,12,Attached Male Seeking Females,1977-06-04
0,capone13,Male,USA,5,Rialto,17,Attached Male Seeking Females,1977-06-06
0,cnalle4,Male,USA,18,Paris,6,Attached Male Seeking Females,1977-06-06
0,mas9,Male,USA,7,Stratford,10,Attached Male Seeking Females,1977-06-07
0,marksheeno,Male,USA,10,Jacksonville,12,Attached Male Seeking Females,1977-06-11
0,peanuttbutter,Male,USA,5,Inglewood,4,Attached Male Seeking Females,1977-06-16
0,rebele,Male,USA,5,Burbank,25,Attached Male Seeking Females,1977-06-16
0,juliuscesar1212,Male,USA,5,Los Angeles,23,Attached Male Seeking Females,1977-06-19
0,boriqua331,Male,USA,5,Victorville,17,Attached Male Seeking Females,1977-06-25
0,sile12,Male,USA,10,Orlando,24,Attached Male Seeking Females,1977-07-07
0,AMcCombs2010,Male,USA,45,Austin,4,Attached Male Seeking Females,1977-07-07
0,paul9902,Male,USA,5,San Diego,12,Attached Male Seeking Females,1977-07-11
0,designrlife,Male,USA,5,Sacramento,6,Attached Male Seeking Females,1977-07-19
0,kzboxer1000,Male,USA,10,Fort Lauderdale,12,Attached Male Seeking Females,1977-07-23
0,onelovetp21,Male,USA,33,new york,4,Attached Male Seeking Females,1977-08-04
0,testuser123,Male,USA,5,Beverly Hills,1,Attached Male Seeking Females,1977-08-05
0,rodriry,Male,USA,5,Vista,22,Attached Male Seeking Females,1977-08-07
0,ucc1,Male,USA,5,Beverly Hills,3,Attached Male Seeking Females,1977-08-07
0,ryguy014,Male,USA,14,Arlington Heights,6,Attached Male Seeking Females,1977-08-08
0,chuckel0924,Male,USA,22,Foxboro,12,Attached Male Seeking Females,1977-08-09
0,MILESTONE814,Male,USA,5,El Dorado Hills,22,Attached Male Seeking Females,1977-08-14
0,lavarrius,Male,USA,25,Canton,1,Attached Male Seeking Females,1977-08-18
0,MITraveler007,Male,USA,23,Detroit-Columbus-Cinci-Louis,13,Attached Male Seeking Females,1977-08-19
1761,bigchef1,Male,USA,39,Springdale,12,Attached Male Seeking Females,1977-08-30
1761,TFitz77,Male,USA,10,Fort Walton Beach,2,Attached Male Seeking Females,1977-09-09
0,tito3355,Male,USA,23,Lansing,23,Attached Male Seeking Females,1977-09-09
1761,droid08,Male,USA,36,Rootstown,12,Attached Male Seeking Females,1977-09-09
0,Ayrton77,Male,USA,24,Windom,23,Attached Male Seeking Females,1977-09-16
0,cunningham1,Male,USA,7,Norwalk,12,Attached Male Seeking Females,1977-09-20
0,Shawn813,Male,USA,10,Tampa,4,Attached Male Seeking Females,1977-09-26
0,bugzysr,Male,USA,33,Bronx,2,Attached Male Seeking Females,1977-10-12
0,luv2play6,Male,USA,19,lafayette,25,Attached Male Seeking Females,1977-10-13
1311,notmeanymore,Male,USA,51,Weston,6,Attached Male Seeking Females,1977-10-13
0,timeforchange2008,Male,USA,52,Neenah,20,Attached Male Seeking Females,1977-10-14
0,thegman2008,Male,USA,23,Novi,3,Attached Male Seeking Females,1977-10-18
145,pacorro22,Male,USA,11,Warner Robins,6,Attached Male Seeking Females,1977-10-23
1484,jozercam,Male,USA,5,Fresno,15,Attached Male Seeking Females,1977-11-02
0,wes197708,Male,USA,52,Wisconsin Rapids,2,Attached Male Seeking Females,1977-11-12
1761,thebeet,Male,USA,31,Bernardsville,12,Attached Male Seeking Females,1977-12-01
0,sfjust4fun,Male,USA,5,San Francisco,2,Attached Male Seeking Females,1977-12-07
1761,collegemed,Male,USA,39,Erie,2,Attached Male Seeking Females,1977-12-12
0,lizardk27,Male,USA,33,West Islip,12,Attached Male Seeking Females,1977-12-20
1311,88ed88,Male,USA,5,La Crescenta,17,Attached Male Seeking Females,1977-12-31
0,vapookie,Male,USA,11,Atlanta,10,Attached Male Seeking Females,1978-01-01
0,chicago84,Male,USA,31,Old Bridge,6,Attached Male Seeking Females,1978-01-01
0,Michael252,Male,USA,33,New York,3,Attached Male Seeking Females,1978-01-01
0,lightsout30,Male,USA,5,Fresno,25,Attached Male Seeking Females,1978-01-02
1685,stump69,Male,USA,10,Defuniak Springs,15,Attached Male Seeking Females,1978-01-02
0,scotter78,Male,USA,3,Scottsdale,25,Attached Male Seeking Females,1978-01-07
0,SONNY782,Male,USA,33,Poughkeepsie,3,Attached Male Seeking Females,1978-01-25
1394,dew2108,Male,USA,15,Francesville,3,Attached Male Seeking Females,1978-02-02
0,Heroe,Male,USA,5,Los Angeles,17,Attached Male Seeking Females,1978-02-05
0,jaqua77,Male,USA,31,Marlboro,2,Attached Male Seeking Females,1978-02-14
0,timrekm,Male,USA,42,Hanahan,12,Attached Male Seeking Females,1978-02-18
0,bob21978,Male,USA,8,Wilmington,12,Attached Male Seeking Females,1978-02-19
0,oceanpeace,Male,USA,33,Long Island City,6,Attached Male Seeking Females,1978-03-05
739,Big-t4,Male,USA,3,Glendale,12,Attached Male Seeking Females,1978-03-22
0,marksanchez1,Male,USA,5,Downey,10,Attached Male Seeking Females,1978-04-01
0,funnybone4,Male,USA,5,Los Angeles,3,Attached Male Seeking Females,1978-04-04
0,markny1,Male,USA,33,Brooklyn,12,Attached Male Seeking Females,1978-04-04
0,demonaz2008,Male,USA,28,Abie,2,Attached Male Seeking Females,1978-04-16
0,NaKiamen,Male,USA,5,North Hollywood,2,Attached Male Seeking Females,1978-04-20
0,bob_nyc,Male,USA,33,New York,4,Attached Male Seeking Females,1978-04-20
100,repoman78,Male,USA,14,Rolling Meadows,15,Attached Male Seeking Females,1978-04-25
0,dave438,Male,USA,33,Hempstead,12,Attached Male Seeking Females,1978-05-04
1685,muneco2008,Male,USA,45,Dale,25,Attached Male Seeking Females,1978-05-06
0,fangtan,Male,USA,34,Charlotte,3,Attached Male Seeking Females,1978-05-11
0,kenn2008,Male,USA,12,Wahiawa,12,Attached Male Seeking Females,1978-05-19
0,tealm0nsta,Male,USA,45,Katy,3,Attached Male Seeking Females,1978-06-01
0,fabulous.fritz,Male,USA,24,Minneapolis,6,Attached Male Seeking Females,1978-06-04
1484,shooterx3x,Male,USA,16,Des Moines,15,Attached Male Seeking Females,1978-06-13
1685,bj4215,Male,USA,13,Boise,23,Attached Male Seeking Females,1978-06-19
0,Dondo70,Male,USA,5,Corona,10,Attached Male Seeking Females,1978-06-22
0,hollscw5,Male,USA,26,Saint Louis,3,Attached Male Seeking Females,1978-06-26
1311,hoty4,Male,USA,5,Long Beach,10,Attached Male Seeking Females,1978-07-06
0,TweedJG,Male,USA,1,Birmingham,15,Attached Male Seeking Females,1978-07-12
1484,jeriksen,Male,USA,6,Castle Rock,12,Attached Male Seeking Females,1978-07-15
0,oralmale4utonight,Male,USA,16,Davenport,12,Attached Male Seeking Females,1978-07-15
0,longblackstrongb,Male,USA,45,Katy,22,Attached Male Seeking Females,1978-07-18
739,wantingsomemore69,Male,USA,23,Manistee,24,Attached Male Seeking Females,1978-07-20
0,evereadylalu,Male,USA,10,Gainesville,6,Attached Male Seeking Females,1978-07-22
1311,J Presario,Male,USA,27,Kalispell,4,Attached Male Seeking Females,1978-07-22
0,mojoe78,Male,USA,15,Evansville,2,Attached Male Seeking Females,1978-07-23
0,ny_guy4fun,Male,USA,33,New York,12,Attached Male Seeking Females,1978-07-28
0,boytoy408,Male,USA,5,Morgan Hill,6,Attached Male Seeking Females,1978-08-08
0,centrifuge,Male,USA,5,Upland,2,Attached Male Seeking Females,1978-08-12
0,JD117,Male,USA,33,Brooklyn,22,Attached Male Seeking Females,1978-08-16
0,happyharry3,Male,USA,5,San Ramon,6,Attached Male Seeking Females,1978-08-25
1311,adl139,Male,USA,33,Fresh Meadows,12,Attached Male Seeking Females,1978-09-04
0,str8pimpin1978,Male,USA,26,Joplin,3,Attached Male Seeking Females,1978-09-09
0,beniah08,Male,USA,14,Roodhouse,4,Attached Male Seeking Females,1978-09-19
0,ronin11111,Male,USA,5,Sacramento,6,Attached Male Seeking Females,1978-09-21
0,shadowprince24,Male,USA,45,Abilene,6,Attached Male Seeking Females,1978-09-21
0,Doctor Kyle01,Male,USA,33,Brooklyn,12,Attached Male Seeking Females,1978-09-24
0,trlhrt,Male,USA,33,Hamburg,12,Attached Male Seeking Females,1978-10-09
1311,lordknows,Male,USA,33,Corona,4,Attached Male Seeking Females,1978-10-15
0,17bigdaddy,Male,USA,5,Inglewood,17,Attached Male Seeking Females,1978-10-17
0,brandon85,Male,USA,33,Bayside,26,Attached Male Seeking Females,1978-11-05
0,SESENEM,Male,USA,5,Chino,23,Attached Male Seeking Females,1978-11-08
0,MKRICH078,Male,USA,26,Kansas City,4,Attached Male Seeking Females,1978-11-08
0,Tikal420,Male,USA,5,Los Angeles,6,Attached Male Seeking Females,1978-11-11
0,BORED.AN.LOOKING,Male,USA,26,Kansas City,4,Attached Male Seeking Females,1978-11-28
0,hrdrod,Male,USA,33,New York,12,Attached Male Seeking Females,1978-11-29
1311,strangeone,Male,USA,49,Richmond,27,Attached Male Seeking Females,1978-12-11
0,jwaylo,Male,USA,39,Pittsburgh,12,Attached Male Seeking Females,1978-12-13
1311,Chocolate_nasty,Male,USA,5,Inglewood,2,Attached Male Seeking Females,1978-12-21
1311,mr.692008,Male,USA,5,Hawthorne,2,Attached Male Seeking Females,1978-12-26
1761,50004,Male,USA,33,New York,27,Attached Male Seeking Females,1979-01-01
0,Hosemonkey09,Male,USA,33,New York,2,Attached Male Seeking Females,1979-01-01
1685,dcba2,Male,USA,51,Clarksburg,2,Attached Male Seeking Females,1979-01-12
0,champ24243,Male,USA,5,Fresno,15,Attached Male Seeking Females,1979-01-13
1311,waynesboro,Male,USA,39,Waynesboro,13,Attached Male Seeking Females,1979-01-15
0,cj765,Male,USA,15,Muncie,12,Attached Male Seeking Females,1979-02-01
0,bizasusual,Male,USA,5,Altadena,22,Attached Male Seeking Females,1979-02-02
0,Dragonsito18,Male,USA,5,Santa Paula,10,Attached Male Seeking Females,1979-02-04
1761,bouttime08,Male,USA,45,Irving,15,Attached Male Seeking Females,1979-02-05
0,Gargamel2,Male,USA,45,Round Rock,15,Attached Male Seeking Females,1979-02-05
0,thyco2008,Male,USA,34,Albemarle,24,Attached Male Seeking Females,1979-02-06
0,yesmam123,Male,USA,5,Los Angeles,23,Attached Male Seeking Females,1979-02-10
57,swingtown1,Male,USA,36,Dayton,2,Attached Male Seeking Females,1979-02-12
0,mnbac,Male,USA,24,Waite Park,3,Attached Male Seeking Females,1979-03-14
0,timm79,Male,USA,43,Winner,6,Attached Male Seeking Females,1979-03-16
0,bigJ19,Male,USA,31,Bayville,12,Attached Male Seeking Females,1979-03-17
0,plowboyy2,Male,USA,15,New Palestine,4,Attached Male Seeking Females,1979-03-23
0,slappyjack1414,Male,USA,5,Vacaville,15,Attached Male Seeking Females,1979-04-01
0,robert198,Male,USA,42,Columbia,12,Attached Male Seeking Females,1979-04-01
0,chadyeager,Male,USA,5,Ramona,12,Attached Male Seeking Females,1979-04-06
1311,TROJAN213,Male,USA,5,Los Angeles,17,Attached Male Seeking Females,1979-04-11
1484,1gentlemen,Male,USA,5,Los Angeles,10,Attached Male Seeking Females,1979-05-03
1761,gents9,Male,USA,22,Boston,2,Attached Male Seeking Females,1979-06-01
0,farnham,Male,USA,10,Jacksonville,2,Attached Male Seeking Females,1979-06-06
0,SloneRanger,Male,USA,36,Amherst,15,Attached Male Seeking Females,1979-06-08
0,mas2002,Male,USA,45,Victoria,10,Attached Male Seeking Females,1979-06-08
0,Alan791,Male,USA,5,Oakhurst,6,Attached Male Seeking Females,1979-06-10
1761,jeter2008,Male,USA,29,Las Vegas,13,Attached Male Seeking Females,1979-06-19
0,don_quixote2008,Male,USA,39,Tamaqua,12,Attached Male Seeking Females,1979-06-22
0,james292008,Male,USA,45,Fort Worth,12,Attached Male Seeking Females,1979-07-04
0,stubble08,Male,USA,23,Troy,12,Attached Male Seeking Females,1979-07-06
0,40741_looking,Male,USA,18,London,27,Attached Male Seeking Females,1979-07-07
0,neffa,Male,USA,5,Glendale,3,Attached Male Seeking Females,1979-07-23
0,camoman29,Male,USA,10,Lakeland,6,Attached Male Seeking Females,1979-07-29
0,as-dj,Male,USA,45,Austin,23,Attached Male Seeking Females,1979-07-30
0,dubois081,Male,USA,5,West Covina,26,Attached Male Seeking Females,1979-08-01
0,twxwt,Male,USA,5,Irvine,4,Attached Male Seeking Females,1979-08-04
514,justtry161,Male,USA,39,Wellsboro,6,Attached Male Seeking Females,1979-08-08
0,kitypleaser,Male,USA,5,Santa Rosa,6,Attached Male Seeking Females,1979-08-12
0,august4672008,Male,USA,6,Colorado Springs,3,Attached Male Seeking Females,1979-08-17
0,kingofclass,Male,USA,33,Bayside,4,Attached Male Seeking Females,1979-08-28
0,richie2107,Male,USA,5,Sun Valley,12,Attached Male Seeking Females,1979-08-30
1311,Ben_Dover1,Male,USA,5,Los Angeles,17,Attached Male Seeking Females,1979-08-31
0,dx91,Male,USA,30,Hooksett,10,Attached Male Seeking Females,1979-09-01
100,seohioguy_302008,Male,USA,36,Athens,12,Attached Male Seeking Females,1979-09-09
0,rabbithole2008,Male,USA,33,New York,3,Attached Male Seeking Females,1979-09-10
0,saintant,Male,USA,33,Piermont,12,Attached Male Seeking Females,1979-09-19
0,JODazzle,Male,USA,5,Long Beach,2,Attached Male Seeking Females,1979-10-08
0,krice6969,Male,USA,15,New Richmond,17,Attached Male Seeking Females,1979-10-10
0,aloise1,Male,USA,39,New Hope,3,Attached Male Seeking Females,1979-10-10
1311,patrick982008,Male,USA,52,Rhinelander,12,Attached Male Seeking Females,1979-10-10
0,jacodi,Male,USA,44,Livingston,4,Attached Male Seeking Females,1979-10-25
0,nich34,Male,USA,39,Elizabethtown,12,Attached Male Seeking Females,1979-11-01
0,yierro,Male,USA,5,Norwalk,22,Attached Male Seeking Females,1979-11-04
0,realdeals,Male,USA,5,Los Angeles,22,Attached Male Seeking Females,1979-11-20
0,Jedi2,Male,USA,7,Cromwell,12,Attached Male Seeking Females,1979-12-01
0,Donny34,Male,USA,5,Daly City,12,Attached Male Seeking Females,1979-12-02
0,Freshmen02,Male,USA,31,Vincentown,12,Attached Male Seeking Females,1979-12-18
0,furvious,Male,USA,52,Burnett,4,Attached Male Seeking Females,1979-12-20
1311,chillindl,Male,USA,5,Yorba Linda,2,Attached Male Seeking Females,1980-01-01
0,omgwtflolbbq,Male,USA,5,Pasadena,2,Attached Male Seeking Females,1980-01-01
0,migustoes,Male,USA,14,Aurora,4,Attached Male Seeking Females,1980-01-01
0,Mrlucky127,Male,USA,16,Urbandale,12,Attached Male Seeking Females,1980-01-01
0,vanrilla,Male,USA,19,Fort Polk,12,Attached Male Seeking Females,1980-01-01
0,neo12144,Male,USA,33,Selkirk,12,Attached Male Seeking Females,1980-01-01
0,fling7365,Male,USA,36,Columbus,3,Attached Male Seeking Females,1980-01-01
0,surfdemon,Male,USA,45,Galveston,6,Attached Male Seeking Females,1980-01-01
1484,nomsky,Male,USA,5,Los Angeles,4,Attached Male Seeking Females,1980-01-05
0,mike982008,Male,USA,37,Hartshorne,12,Attached Male Seeking Females,1980-01-12
0,Prowler17,Male,USA,45,Houston,15,Attached Male Seeking Females,1980-01-15
0,beftfriend,Male,USA,5,Ontario,10,Attached Male Seeking Females,1980-01-18
1685,shyboy8080,Male,USA,5,Indio,2,Attached Male Seeking Females,1980-01-23
1716,rsktkr321,Male,USA,5,San Diego,10,Attached Male Seeking Females,1980-01-27
0,discreet281,Male,USA,10,Tampa,12,Attached Male Seeking Females,1980-01-27
0,manaraki,Male,USA,16,Nevada,22,Attached Male Seeking Females,1980-01-31
0,dd62,Male,USA,5,San Diego,3,Attached Male Seeking Females,1980-02-01
0,blondestang,Male,USA,31,North jersey,12,Attached Male Seeking Females,1980-02-06
0,Hanson69,Male,USA,5,San Gabriel,17,Attached Male Seeking Females,1980-02-08
0,theanswer14,Male,USA,7,Hartford,10,Attached Male Seeking Females,1980-02-14
0,captainmark1,Male,USA,14,Aurora,12,Attached Male Seeking Females,1980-03-13
0,scuba86edge,Male,USA,5,Beverly Hills,10,Attached Male Seeking Females,1980-03-24
0,treadlife,Male,USA,14,O Fallon,15,Attached Male Seeking Females,1980-03-28
0,safsafdas,Male,USA,5,Folsom,22,Attached Male Seeking Females,1980-04-04
0,tallplaymate,Male,USA,46,Provo,6,Attached Male Seeking Females,1980-04-05
0,nick2111,Male,USA,33,Bayside,6,Attached Male Seeking Females,1980-04-10
0,digirati,Male,USA,5,North Hills,17,Attached Male Seeking Females,1980-04-11
0,303denver,Male,USA,6,Denver,3,Attached Male Seeking Females,1980-04-20
1311,Goji_21,Male,USA,5,Hollywood,10,Attached Male Seeking Females,1980-04-21
0,needy14u,Male,USA,5,Canyon Country,22,Attached Male Seeking Females,1980-04-22
1311,latino_boy,Male,USA,5,Inglewood,10,Attached Male Seeking Females,1980-04-27
0,mata1,Male,USA,19,new orleans,15,Attached Male Seeking Females,1980-05-02
1311,bpr95,Male,USA,31,Belleville,12,Attached Male Seeking Females,1980-05-05
0,enterprise08,Male,USA,33,Brooklyn,12,Attached Male Seeking Females,1980-05-05
0,andmatt61,Male,USA,33,utica,2,Attached Male Seeking Females,1980-05-07
0,keets1315,Male,USA,44,Germantown,12,Attached Male Seeking Females,1980-06-01
1685,looneypath6480,Male,USA,36,Milford,6,Attached Male Seeking Females,1980-06-04
1716,firedawg3,Male,USA,45,San Antonio,13,Attached Male Seeking Females,1980-06-11
0,alabam541,Male,USA,1,birmingham,12,Attached Male Seeking Females,1980-06-15
0,OrnateThunder,Male,USA,26,St. Louis,2,Attached Male Seeking Females,1980-06-18
0,phifes,Male,USA,5,Rosemead,12,Attached Male Seeking Females,1980-06-19
0,MASTERROCKSMAN1,Male,USA,3,Phoenix,12,Attached Male Seeking Females,1980-06-28
0,junior64,Male,USA,5,SGV,17,Attached Male Seeking Females,1980-07-03
0,battal4life,Male,USA,46,Midvale,6,Attached Male Seeking Females,1980-07-08
0,mak602,Male,USA,3,Tempe,6,Attached Male Seeking Females,1980-07-09
0,2337,Male,USA,5,Whittier,12,Attached Male Seeking Females,1980-07-12
0,Ranger124,Male,USA,49,Centreville,12,Attached Male Seeking Females,1980-08-07
1311,Rife22,Male,USA,26,Cape Girardeau,27,Attached Male Seeking Females,1980-08-17
0,lencho23,Male,USA,5,Fontana,25,Attached Male Seeking Females,1980-08-27
0,Brian19801,Male,USA,33,Staten Island,26,Attached Male Seeking Females,1980-08-30
0,dubois08,Male,USA,5,West Covina,26,Attached Male Seeking Females,1980-09-02
0,<2560708>,Male,USA,3,Avondale,12,Attached Male Seeking Females,1980-09-09
1311,kane6,Male,USA,11,Warner Robins,6,Attached Male Seeking Females,1980-09-09
0,a1up,Male,USA,34,Coats,15,Attached Male Seeking Females,1980-09-09
0,nickj1019,Male,USA,21,Germantown,10,Attached Male Seeking Females,1980-09-11
1399,Sage201,Male,USA,33,West Babylon,13,Attached Male Seeking Females,1980-09-16
0,Black_Dutch,Male,USA,39,Philadelphia,12,Attached Male Seeking Females,1980-09-29
0,rywal,Male,USA,3,Tucson,4,Attached Male Seeking Females,1980-09-30
1716,becca_dad,Male,USA,2,Kenai,6,Attached Male Seeking Females,1980-10-22
1761,lawdawg22,Male,USA,39,Greencastle,10,Attached Male Seeking Females,1980-10-26
1761,lawdawg259,Male,USA,39,Greencastle,10,Attached Male Seeking Females,1980-10-26
1761,J239,Male,USA,29,Henderson,22,Attached Male Seeking Females,1980-10-28
1311,dfosch9,Male,USA,31,north,12,Attached Male Seeking Females,1980-11-03
0,ruyhlessinbed,Male,USA,3,Surprise,12,Attached Male Seeking Females,1980-11-08
0,NikolaBG,Male,USA,33,Floral Park,3,Attached Male Seeking Females,1980-11-15
0,chocolate_thunde,Male,USA,3,mesa,15,Attached Male Seeking Females,1980-11-17
0,NINJARIDER10,Male,USA,5,Winnetka,2,Attached Male Seeking Females,1980-11-29
0,TheOscarDeLaHoya,Male,USA,5,West Covina,2,Attached Male Seeking Females,1980-12-02
0,professionalman1,Male,USA,45,Midland,2,Attached Male Seeking Females,1980-12-11
0,bigboy165,Male,USA,33,Flushing,12,Attached Male Seeking Females,1980-12-12
0,vanderbilt,Male,USA,5,Los Angeles,15,Attached Male Seeking Females,1981-01-01
0,LATINX2C,Male,USA,5,Bellflower,15,Attached Male Seeking Females,1981-01-10
0,Marco81,Male,USA,49,Dulles,3,Attached Male Seeking Females,1981-01-20
0,toobusydano,Male,USA,3,prescott,15,Attached Male Seeking Females,1981-01-26
0,will0130,Male,USA,18,Louisville,15,Attached Male Seeking Females,1981-01-30
0,Cory13,Male,USA,5,Port Hueneme,17,Attached Male Seeking Females,1981-02-03
0,vryoral2008,Male,USA,36,Westerville,26,Attached Male Seeking Females,1981-02-05
1311,sp33dfan,Male,USA,5,Lakewood,15,Attached Male Seeking Females,1981-02-15
0,rafon1,Male,USA,5,Lake Forest,27,Attached Male Seeking Females,1981-02-27
0,phildo03,Male,USA,5,Huntington Beach,17,Attached Male Seeking Females,1981-03-10
0,mikeydez,Male,USA,5,Irvine,22,Attached Male Seeking Females,1981-04-01
0,mhfhf,Male,USA,36,Cincinnati,4,Attached Male Seeking Females,1981-04-02
0,ct82498,Male,USA,9,Washington,12,Attached Male Seeking Females,1981-04-08
0,th0mas81,Male,USA,39,Rossiter,1,Attached Male Seeking Females,1981-05-07
0,Mickely,Male,USA,33,Floral Park,3,Attached Male Seeking Females,1981-05-08
0,mreman08,Male,USA,5,Los Angeles,2,Attached Male Seeking Females,1981-05-16
0,nestorlinks,Male,USA,39,West Chester,13,Attached Male Seeking Females,1981-05-17
0,tazuo,Male,USA,21,Annapolis,4,Attached Male Seeking Females,1981-06-09
0,ddigler82,Male,USA,5,Upland,2,Attached Male Seeking Females,1981-06-10
0,RichM613,Male,USA,5,Chino,4,Attached Male Seeking Females,1981-06-20
695,chitownlover27,Male,USA,14,Galesburg,3,Attached Male Seeking Females,1981-06-27
0,Noide,Male,USA,35,Mandan,15,Attached Male Seeking Females,1981-07-07
0,rythemjones,Male,USA,38,Portland,15,Attached Male Seeking Females,1981-07-07
0,ffelix,Male,USA,3,Scottsdale,17,Attached Male Seeking Females,1981-07-12
1685,monkev,Male,USA,39,Lancaster,6,Attached Male Seeking Females,1981-07-24
273,algreenphd,Male,USA,5,Rancho Cordova,6,Attached Male Seeking Females,1981-07-25
1394,theinvman2,Male,USA,39,Philadelphia,22,Attached Male Seeking Females,1981-08-05
0,Realright21,Male,USA,5,San Diego,17,Attached Male Seeking Females,1981-08-08
1761,bostonblueeyes08,Male,USA,22,Waltham,15,Attached Male Seeking Females,1981-08-08
0,bpearl2000,Male,USA,45,Dallas,23,Attached Male Seeking Females,1981-08-08
1311,iwillpokeu,Male,USA,45,College Station,3,Attached Male Seeking Females,1981-08-09
1685,mike_hopp,Male,USA,14,Sugar Grove,3,Attached Male Seeking Females,1981-08-25
0,biglongslong,Male,USA,5,Ontario,15,Attached Male Seeking Females,1981-09-09
0,thedarkskwirl,Male,USA,7,Wallingford,12,Attached Male Seeking Females,1981-09-09
0,mill2010,Male,USA,33,Bedford Hills,10,Attached Male Seeking Females,1981-09-15
1311,horny120,Male,USA,5,Rancho Cucamonga,4,Attached Male Seeking Females,1981-09-19
0,shygyinoc,Male,USA,5,Fullerton,2,Attached Male Seeking Females,1981-09-30
0,horneymagilicuty,Male,USA,23,Harrietta,13,Attached Male Seeking Females,1981-10-08
0,jonny58,Male,USA,42,Charleston,12,Attached Male Seeking Females,1981-10-11
1394,wtfo2008,Male,USA,46,Orem,12,Attached Male Seeking Females,1981-10-11
0,qcart17,Male,USA,45,Arlington,12,Attached Male Seeking Females,1981-10-24
1311,RGBSOB,Male,USA,50,Vancouver,17,Attached Male Seeking Females,1981-10-27
0,holiday2008,Male,USA,5,Ontario,22,Attached Male Seeking Females,1981-11-02
0,johnny_dev,Male,USA,5,Downey,6,Attached Male Seeking Females,1981-11-06
